"","const","size_data","ratio_noise_data","ratio_alpha_psi"
"80",9.80747504193917,1000,10,2
"81",9.61681209653054,1000,10,2
"82",9.87064388765622,1000,10,2
"83",9.5350479550851,1000,10,2
"84",9.12399024861021,1000,10,2
"85",9.61672049215413,1000,10,2
"86",9.5802060707977,1000,10,2
"87",9.49072570188244,1000,10,2
"88",9.98781712382026,1000,10,2
"89",9.16782846768797,1000,10,2
"90",9.5616631144176,1000,10,2
"91",9.5350479550851,1000,10,3
"92",10.0523587164088,1000,10,3
"93",9.48193365533789,1000,10,3
"94",9.30946908587078,1000,10,3
"95",7.26605434423775,1000,10,3
"96",9.69938967063341,1000,10,3
"97",10.0004135696537,1000,10,3
"98",9.51857215846162,1000,10,3
"99",8.79976271608557,1000,10,3
"100",9.12757242881526,1000,10,3
"101",9.29467485480309,1000,10,3
"102",8.40466009810906,1000,10,3
"103",9.58758501009207,1000,10,3
"104",9.79624403381338,1000,10,3
"105",9.5850763760527,1000,10,3
"106",10.2268575363393,1000,10,4
"107",10.8317809706408,1000,10,4
"108",9.9506552536812,1000,10,4
"109",9.21066357664498,1000,10,4
"110",9.93432006050134,1000,10,4
"111",8.46979358916235,1000,10,4
"112",8.20859988404375,1000,10,4
"113",7.30226887064833,1000,10,4
"114",9.14394417989959,1000,10,4
"115",9.36676243463664,1000,10,4
"116",9.39146988318118,1000,10,4
"117",10.0150811783311,1000,10,4
"118",10.0114739227558,1000,10,4
"119",10.0102945093866,1000,10,4
"120",8.34639660872078,1000,10,4
"121",9.6901853683785,10000,1,1
"122",9.58061186824651,10000,1,1
"123",9.84933588426392,10000,1,1
"124",9.78825098246708,10000,1,1
"125",9.81271766749672,10000,1,1
"126",9.59938387117027,10000,1,1
"127",8.8717045868651,10000,1,1
"128",9.94980980224286,10000,1,1
"129",9.88300897884621,10000,1,1
"130",9.86836542374428,10000,1,1
"131",9.93826952582249,10000,1,1
"132",9.75310513374616,10000,1,1
"133",9.71208732162766,10000,1,1
"134",9.75578138578176,10000,1,1
"135",9.74059149390222,10000,1,1
"136",9.44657413073909,10000,1,2
"137",9.41563991211011,10000,1,2
"138",9.51720706696725,10000,1,2
"139",9.7245214473598,10000,1,2
"140",9.38427202448752,10000,1,2
"141",9.45337194850632,10000,1,2
"142",9.67988810975614,10000,1,2
"143",9.47458787088893,10000,1,2
"144",9.75922652831698,10000,1,2
"145",9.51581481806506,10000,1,2
"146",8.62263553334888,10000,1,2
"147",9.51102280612992,10000,1,2
"148",10.0032029257604,10000,1,2
"149",9.949086227549,10000,1,2
"150",10.0790818881564,10000,1,2
"151",9.69385731411024,10000,1,3
"152",8.36942673486655,10000,1,3
"153",9.81670416162595,10000,1,3
"154",9.00413894700597,10000,1,3
"155",9.4545567421329,10000,1,3
"156",10.0202163242454,10000,1,3
"157",9.30403670636653,10000,1,3
"158",9.69774138650422,10000,1,3
"159",9.44868532557905,10000,1,3
"160",9.41285632083761,10000,1,3
"161",9.61240345527605,10000,1,3
"162",9.7586719401287,10000,1,3
"163",9.33309241101276,10000,1,3
"164",9.48744402837636,10000,1,3
"165",9.18714971581652,10000,1,3
"166",7.58315282259656,10000,1,4
"167",8.79367816181087,10000,1,4
"168",9.35352699751583,10000,1,4
"169",9.68404816502908,10000,1,4
"170",7.74381344351347,10000,1,4
"171",10.1274009158115,10000,1,4
"172",8.34153359214701,10000,1,4
"173",8.61504297731839,10000,1,4
"174",9.29683547781829,10000,1,4
"175",9.64532100389971,10000,1,4
"176",9.5249922836132,10000,1,4
"177",9.16250919110727,10000,1,4
"178",7.97537839352511,10000,1,4
"179",10.6389231417853,10000,1,4
"180",7.76126415652733,10000,1,4
"181",9.7165701001481,10000,10,1
"182",9.9262282619145,10000,10,1
"183",9.4483840643129,10000,10,1
"184",9.7405999870632,10000,10,1
"185",9.40442723340719,10000,10,1
"186",9.50852698333907,10000,10,1
"187",9.34943137607619,10000,10,1
"188",9.83066953119883,10000,10,1
"189",9.49974830190428,10000,10,1
"190",9.50207436555865,10000,10,1
"191",9.71224258473563,10000,10,1
"192",9.33921509686838,10000,10,1
"193",9.90760823743644,10000,10,1
"194",9.31807741231373,10000,10,1
"195",9.95335441834023,10000,10,1
