"","const","size_data","ratio_noise_data","ratio_alpha_psi"
"310",9.34190483109179,10000,10,1
"311",9.47082536396082,10000,10,1
"312",9.59081484817412,10000,10,1
"313",9.91232854037374,10000,10,1
"314",9.79931339892517,10000,10,1
"315",9.70208306915213,10000,10,1
"316",9.45912226540004,10000,10,2
"317",9.62037818482928,10000,10,2
"318",9.88448474233375,10000,10,2
"319",9.38205649093534,10000,10,2
"320",9.46805442934282,10000,10,2
"321",9.72497890399958,10000,10,2
"322",9.21171597344473,10000,10,2
"323",9.62016676209172,10000,10,2
"324",10.1032967728061,10000,10,2
"325",9.42748894901463,10000,10,2
"326",9.97053730320548,10000,10,2
"327",9.65221339947474,10000,10,2
"328",9.51664313636078,10000,10,2
"329",9.55634250443378,10000,10,2
"330",9.95834624007526,10000,10,2
"331",9.29926777129427,10000,10,3
"332",9.21411244976342,10000,10,3
"333",9.48681794585358,10000,10,3
"334",9.46251436206491,10000,10,3
"335",9.80499654567604,10000,10,3
"336",9.83013365755797,10000,10,3
"337",8.91491201297089,10000,10,3
"338",9.14874650459568,10000,10,3
"339",9.5478801172751,10000,10,3
"340",9.57634309672237,10000,10,3
"341",9.63943421250101,10000,10,3
"342",9.60620856841835,10000,10,3
"343",9.88988334126323,10000,10,3
"344",10.0779357042324,10000,10,3
"345",9.26161175911758,10000,10,3
"346",9.58052819369655,10000,10,4
"347",9.76430187522472,10000,10,4
"348",9.03357067224699,10000,10,4
"349",8.9757451736491,10000,10,4
"350",9.91246912944951,10000,10,4
"351",9.84075949716373,10000,10,4
"352",8.75873305644,10000,10,4
"353",9.46157341740254,10000,10,4
"354",9.65429842330957,10000,10,4
"355",9.68140695053708,10000,10,4
"356",8.92809931167414,10000,10,4
"357",9.72376734809904,10000,10,4
"358",9.88439964150028,10000,10,4
"359",9.65269539818506,10000,10,4
"360",10.1305780133056,10000,10,4
"361",10.0317348305578,15000,1,1
"362",9.95459938149483,15000,1,1
"363",9.32393920904891,15000,1,1
"364",9.99152807170637,15000,1,1
"365",9.47889334004339,15000,1,1
"366",9.74616363292845,15000,1,1
"367",10.1296907576298,15000,1,1
"368",10.0076401558723,15000,1,1
"369",9.92167820362816,15000,1,1
"370",9.69701305019708,15000,1,1
"371",9.62826555156847,15000,1,1
"372",9.71065913556896,15000,1,1
"373",9.84378524091787,15000,1,1
"374",9.65202223303369,15000,1,1
"375",9.76484490866802,15000,1,1
"376",9.62610509680154,15000,1,2
"377",9.98172324110051,15000,1,2
"378",9.43431251000638,15000,1,2
"379",9.93506607110865,15000,1,2
"380",9.72983467984127,15000,1,2
"381",9.55404109057728,15000,1,2
"382",9.32991293421968,15000,1,2
"383",9.38120229292762,15000,1,2
"384",9.91365369986607,15000,1,2
"385",9.18034923071371,15000,1,2
"386",9.92587182111688,15000,1,2
"387",9.67574423969564,15000,1,2
"388",9.81570929905224,15000,1,2
"389",10.0291309507047,15000,1,2
"390",9.91410553023657,15000,1,2
"391",9.63407987389856,15000,1,3
"392",9.7095887027019,15000,1,3
"393",9.55989652776357,15000,1,3
"394",9.31293928015629,15000,1,3
"395",9.84945150876819,15000,1,3
"396",9.82634212064707,15000,1,3
"397",9.09413539937885,15000,1,3
"398",9.56758716209528,15000,1,3
"399",9.15555665849734,15000,1,3
"400",9.86650465690942,15000,1,3
"401",9.46739823463591,15000,1,3
"402",9.83398703370182,15000,1,3
"403",9.66995877723358,15000,1,3
"404",9.61709593576838,15000,1,3
"405",8.54355787514813,15000,1,3
"406",8.73161452203077,15000,1,4
"407",9.82694873342162,15000,1,4
"408",9.44228448888725,15000,1,4
"409",9.83134753313497,15000,1,4
"410",9.63418476332985,15000,1,4
"411",8.48113917440245,15000,1,4
"412",8.54745159080531,15000,1,4
"413",9.71905171702842,15000,1,4
"414",8.50730312296029,15000,1,4
"415",9.88607626471981,15000,1,4
"416",9.4400842908585,15000,1,4
"417",9.94350475643694,15000,1,4
"418",10.3331642444144,15000,1,4
"419",9.41277495687364,15000,1,4
"420",9.63386196529674,15000,1,4
"421",9.71673672471635,15000,10,1
"422",9.78622382509645,15000,10,1
"423",9.92165951488552,15000,10,1
"424",9.64455705403504,15000,10,1
"425",10.0052687737552,15000,10,1
"426",9.43670808484616,15000,10,1
"427",9.97540518496337,15000,10,1
"428",9.83135112286149,15000,10,1
"429",9.6161220949916,15000,10,1
"430",9.51218910960944,15000,10,1
"431",9.8122116921628,15000,10,1
"432",9.51863596880483,15000,10,1
"433",9.67328591412867,15000,10,1
"434",9.93959207076801,15000,10,1
"435",9.6161220949916,15000,10,1
"436",9.65125127310297,15000,10,2
"437",9.3903990960628,15000,10,2
"438",9.8862007024485,15000,10,2
"439",9.62541931316406,15000,10,2
"440",9.82271233773221,15000,10,2
"441",9.51146393060613,15000,10,2
"442",9.99490319213261,15000,10,2
"443",9.47774526492767,15000,10,2
"444",9.96762824934,15000,10,2
"445",9.61148790725174,15000,10,2
"446",9.74386326022191,15000,10,2
"447",9.84520115806459,15000,10,2
"448",10.0223740252761,15000,10,2
"449",9.20723775184456,15000,10,2
"450",9.98137541761661,15000,10,2
"451",9.64310046202919,15000,10,3
"452",9.45696027823805,15000,10,3
"453",9.39707925113955,15000,10,3
"454",9.37405342679921,15000,10,3
"455",9.39286385516403,15000,10,3
"456",9.5700313804735,15000,10,3
"457",10.0223740252761,15000,10,3
"458",9.41722998537189,15000,10,3
"459",9.98172324110051,15000,10,3
"460",9.33219045054713,15000,10,3
"461",9.94061139083562,15000,10,3
"462",9.69415784409502,15000,10,3
"463",9.72635840001163,15000,10,3
"464",9.34750702549002,15000,10,3
"465",9.74386326022191,15000,10,3
"466",9.54223440146859,15000,10,4
"467",9.43580636829286,15000,10,4
"468",9.87802467189912,15000,10,4
"469",9.2485209343764,15000,10,4
"470",9.74386326022191,15000,10,4
"471",8.74501134748112,15000,10,4
"472",9.32813080039872,15000,10,4
"473",9.06260737608899,15000,10,4
"474",9.35663956389209,15000,10,4
"475",9.31238711140672,15000,10,4
"476",9.82155566895997,15000,10,4
"477",9.17538606270452,15000,10,4
"478",9.22531358640317,15000,10,4
"479",9.16808403561659,15000,10,4
"480",9.8706822169317,15000,10,4
