"","param_1","param_2","ratio_alpha_psi"
"112",2.09552182241701,4.05715672677066,3
"113",2.19465083713441,4.0099080760477,3
"114",2.02896229324084,3.97238979623985,3
"115",2.09563350380632,4.10093319652369,3
"116",2.15484526259462,3.96453804253324,3
"117",1.97593955107764,3.92900707860886,3
"118",1.80506906876181,3.98209077722495,3
"119",2.09032560549386,3.96617600225436,3
"120",2.02463151844923,3.95853880967889,3
"121",1.97184612860243,3.87815278869707,3
"122",2.04602433150129,4.00641725909248,3
"123",1.89443601475214,3.97364383716486,3
"124",2.20593522819291,4.0904499065855,3
"125",1.91015762074974,4.05085309400677,3
"126",2.00993234911998,4.09337277931292,3
"127",1.9981190775141,3.90413529152375,3
"128",2.0012295137186,3.9950256064999,3
"129",2.21426799345064,3.96762662980473,3
"130",1.94465298313608,4.00398978622889,3
"131",2.15915458697246,3.94584642133696,3
"132",1.99450670241298,4.02674802838017,3
"133",2.17068160144071,4.04698537358625,3
"134",1.96131786266797,4.00092422388607,3
"135",2.34403735474608,4.07097600336511,3
"136",1.86806208702474,3.96233659967693,3
"137",2.05945646642632,3.92331102361295,3
"138",1.98685101670429,3.94949633230697,3
"139",2.24487257062966,4.06490190012492,3
"140",2.08557001106418,3.89860966504432,3
"141",2.02620110876115,3.95109663062113,3
"142",2.18319185818535,4.0296019750009,3
"143",1.85101540675349,3.96162409390975,3
"144",1.9940850292529,3.97254987394627,3
"145",1.97642299389737,3.9574458750587,3
"146",1.91618548357381,3.98182210844709,3
"147",1.84338010150864,4.03967715868071,3
"148",2.09712155617131,3.99861256142699,3
"149",2.04552471038542,4.02570949018527,3
"150",2.16600547945528,3.97649076196576,3
"151",1.98104812725024,3.91331428575441,3
"152",2.06550096394158,3.97440957575246,3
"153",2.19574712140865,4.04279566517533,3
"154",2.02039093975981,4.08440839270758,3
"155",2.02999161822158,4.02908158528481,3
"156",2.12332865330682,4.00818995878508,3
"157",1.78909770132742,3.9195904639666,3
"158",1.90326905755501,4.04296880126058,3
"159",2.02286352327756,3.98835235152692,3
"160",1.99213841724568,4.02999196308213,3
"161",1.9246635816001,4.03528687538247,3
"162",2.10504492334104,3.95407641904685,3
"163",1.96986457890885,4.07183085479724,3
"164",2.02276500183639,3.98775648521837,3
"165",1.89089906567225,3.93443538745433,3
"166",1.74510760336271,3.96367075547605,3
"167",2.16375736858646,3.98356786697077,3
"168",2.25670680160525,3.98680740279412,3
"169",1.81038491204072,4.03431414661554,3
"170",2.0524287624433,3.97880020370367,3
"171",2.1613835885569,4.01539114535272,3
"172",1.86689549958779,3.97474493382211,3
"173",1.97752052825345,3.97019355331759,3
"174",1.96024743730669,4.00790274951142,3
"175",1.65022341679233,3.9659845607659,3
"176",1.84650372602501,4.11574790062496,3
"177",2.010962447495,4.03049085995178,3
"178",1.85335068245277,3.91415077271941,3
"179",1.86994645147952,4.02734811429018,3
"180",1.76689728785344,4.00843927167732,3
"181",2.12065450327137,4.01165196218572,3
"182",2.12748425027394,3.99037248568448,3
"183",2.21221414860048,4.06904117201048,3
"184",2.00585627033202,4.05106001083536,3
"185",2.05498304406202,3.94621224443299,3
"186",2.08018807676127,3.99172524805327,3
"187",2.19792792141031,3.86362878444069,3
"188",1.94050976615109,4.0039399396308,3
"189",2.1596781009151,4.03922851959415,3
"190",1.71795644912177,4.11557172520448,3
"191",2.064490049487,3.90573078133275,3
"192",2.17499633477256,3.99842696946526,3
"193",2.06421914182466,4.0177596928912,3
"194",1.81717243429667,3.99259582442828,3
"195",2.0321099676774,3.92517558549298,3
"196",1.96923239097606,3.9833149713234,3
"197",1.99504210148389,4.00220168063661,3
"198",2.16436253419894,3.90208218519203,3
"199",1.86185510719434,3.97248915760256,3
"200",2.08793534452853,4.08883666890615,3
"201",1.92327001902014,3.99213895782741,5
"202",2.18294669583393,3.96173442079399,5
"203",1.70177568635846,3.99020976126485,5
"204",1.87214012496116,3.98390672426031,5
"205",1.97533916165349,4.11756005149391,5
"206",1.6149932819446,3.97620734176108,5
"207",2.14956547561843,3.95793085825508,5
"208",1.9247473804664,3.98139861294524,5
"209",2.08473070105775,4.02204062544315,5
"210",2.37521898609863,3.94085266091268,5
"211",2.16349031765011,3.9112470056278,5
"212",2.32380560283742,4.10576147212807,5
"213",2.25617009364417,3.85924147174417,5
"214",2.00967618409751,3.9545975902146,5
"215",1.79152362819696,4.16280153318985,5
"216",1.95089705861283,3.99402393697565,5
"217",1.82369165800338,3.94757614569681,5
"218",1.66895874911334,4.1040492139322,5
"219",1.80098295091958,3.96328979897881,5
"220",2.2008377052609,4.05205337212919,5
"221",1.71790616135759,4.18571143986892,5
"222",2.5841850524338,4.02159594718996,5
"223",1.99757256439571,3.91557880404417,5
"224",1.99403022310949,4.07212521880552,5
"225",2.22482746756179,3.96564331538297,5
"226",1.88694332245723,3.98200052705434,5
"227",2.27467797771789,4.07960637860791,5
"228",1.68282191539025,3.98679424379075,5
"229",1.88793245061771,4.06312686233123,5
"230",1.90729295533486,4.01507640681628,5
"231",1.8554640654129,4.16249735240526,5
"232",2.34939108837185,4.08411467569936,5
"233",1.74963612260272,3.90936868410045,5
"234",2.08640095128476,3.98414855340953,5
"235",2.56951588138246,3.98293069010079,5
"236",2.03292787767551,3.98789679864949,5
"237",1.68021000117161,4.03450262841316,5
"238",2.20390414076987,3.78727411402731,5
"239",1.89731595766935,4.06628507051064,5
"240",2.1389335469334,4.04038450464184,5
"241",2.28870237693766,3.98460243718392,5
"242",1.98663278730169,4.07685985891854,5
"243",2.21712222650153,3.94502151609323,5
"244",2.23828109020506,4.04891481144477,5
"245",1.76540863006504,4.09007014611507,5
"246",1.75967476030274,3.93936071634889,5
"247",2.10594975562304,3.90003286958127,5
"248",2.31479528083287,3.98370160051946,5
"249",1.85719152141811,4.04320786742992,5
"250",2.00193386201946,3.89469195781012,5
"251",2.08165983760992,4.00745686992159,5
"252",1.92517179869611,4.08328171502654,5
"253",1.78164404173104,4.05507082444465,5
"254",1.97714816937842,3.90424828487267,5
"255",1.95285192767934,3.96168042635454,5
"256",2.29774669635087,3.8880168974129,5
"257",1.95477252858146,4.09715062432042,5
"258",2.35501017963748,4.06184438528213,5
"259",2.13853042432403,3.84209201889414,5
"260",2.17854945454135,3.9276028041189,5
"261",2.00258750341716,3.96961537890277,5
"262",2.00671165887616,3.9669470735651,5
"263",2.09240132263913,3.97503636585643,5
"264",2.07674372339361,3.88708023025298,5
"265",2.08728323764977,3.97445120785374,5
"266",1.96483314785929,3.9769940832457,5
"267",2.09435665836437,3.9865533126419,5
"268",1.9500016567962,3.97192183853388,5
"269",2.06248983122838,3.98655270377754,5
"270",2.07988434002273,4.14659548797919,5
"271",2.1455509758003,4.02279451242738,5
"272",1.94545832586138,4.06553394874967,5
"273",1.91528796200774,3.90478623294685,5
"274",1.85689110158892,3.94669242590571,5
"275",2.01820838092245,3.94887494405848,5
"276",2.09555357332575,4.07376740094042,5
"277",1.95299613710379,4.01259448419321,5
"278",2.05582217535142,3.95102637140742,5
"279",2.43351223008472,3.98852672333146,5
"280",1.66672469784845,3.96778230629625,5
"281",2.15087945008009,3.92335720034777,5
"282",2.04623915360389,4.04231086964508,5
"283",1.74664438019409,3.88356491508512,5
"284",2.01736885526562,3.96974880249645,5
"285",2.30597780057894,3.98518801380328,5
"286",1.61061648114701,3.99001014469541,5
"287",1.9002600615364,3.9389847589031,5
"288",2.040915844844,3.9187526005931,5
"289",1.94686809998821,4.25097471108311,5
"290",2.17419823994369,4.05018889846233,5
"291",2.10613781174418,4.04016839774737,5
"292",1.86291546513595,3.99426790511034,5
"293",1.91274118967265,3.93077003490737,5
"294",2.15519473611422,3.98611780496795,5
"295",1.9072476852889,4.03809270415514,5
"296",2.06740037675673,3.95782626105129,5
"297",1.856764846429,4.16680500170333,5
"298",2.19484032741833,4.09034903610789,5
"299",1.89989384997007,3.99951616164126,5
"300",2.21203165354536,3.88717460796332,5
"301",1.87388637062912,4.01259726683495,7
"302",2.11949669507959,3.90002726040299,7
"303",1.85301317264676,3.85995747673442,7
"304",1.85497807927896,3.97644254562911,7
"305",2.07831208875323,3.90425361840571,7
"306",2.20335991539204,3.98911481110041,7
"307",2.2363905019002,4.00065227470754,7
"308",2.12308026326048,3.9914561741284,7
"309",1.96914763675391,3.99274581488067,7
"310",2.091968447346,4.00211923152863,7
"311",1.77412259038744,4.08282521767114,7
"312",2.19546616055178,4.10060550054532,7
"313",2.23214832152672,3.96451130005035,7
"314",1.64630432257791,3.96375304772892,7
"315",1.74625409286308,4.09091988396588,7
"316",1.95835954733021,4.16780682261879,7
"317",1.76910212977774,4.13055458869722,7
"318",2.09238294340876,4.06323701059728,7
"319",2.2856540852823,4.06285192678188,7
"320",2.18540219196639,3.9636682678889,7
"321",1.79194832226204,4.03448797394813,7
"322",1.84057669686156,4.17416301688525,7
"323",1.81662491394062,3.96053451280861,7
"324",1.86125044121628,3.96933401437918,7
"325",1.7348265954167,4.09538381054945,7
"326",1.83115110237373,4.00696113294385,7
"327",2.16251281041164,3.90023735779146,7
"328",1.83613499068088,4.05912878456802,7
"329",1.77164781342181,3.93271031206059,7
"330",1.81602302274442,4.04443499075096,7
"331",2.33508240316138,3.97772226740719,7
"332",2.40816909580772,4.08312198319527,7
"333",1.85455282374697,3.9034022262842,7
"334",2.47189388477755,4.12724730805304,7
"335",2.04646876646931,4.08601218369604,7
"336",1.47101917919995,4.11631881888384,7
"337",2.28059659709387,4.02498561392734,7
"338",1.80968496961887,3.9812716839564,7
"339",1.92677469032024,4.1096798323666,7
"340",2.24712021785043,4.0246603024096,7
"341",1.79912259105259,4.1191397918672,7
"342",2.12116482578466,3.93370739865534,7
"343",2.05024975013458,3.93445573416812,7
"344",2.25161905791666,4.22950884994953,7
"345",2.37243232870096,3.76752115204988,7
"346",1.92280969184358,4.07552620598581,7
"347",2.16317910992536,4.02327834510819,7
"348",1.92917850084242,4.08969030431099,7
"349",2.14937630132191,4.07664902534453,7
"350",2.16564796957528,4.07673802714462,7
"351",1.97768670242408,4.06281004214295,7
"352",1.70510993410445,3.97130867094875,7
"353",2.33670258576825,3.88306969313484,7
"354",2.26723902285022,4.0131291786437,7
"355",2.22849630355566,4.00196442887975,7
"356",2.10522289863124,3.87165302460591,7
"357",2.18531504454641,3.94486471029686,7
"358",2.12587788270198,3.87354507247603,7
"359",1.99997688318478,4.05654392439251,7
"360",2.04754731244685,3.98369401616292,7
"361",1.88327193311598,3.94214058811449,7
"362",2.41510435671377,3.99116178436078,7
"363",2.03407311525172,3.84991462166398,7
"364",2.21060427984722,3.93338095524941,7
"365",1.8937604589055,3.9838300847897,7
"366",1.89862473251044,4.06294080239252,7
"367",1.8398710465828,3.96545583018808,7
"368",1.90486984133295,3.87155607778787,7
"369",2.26111441498207,4.01015475550521,7
"370",2.023550985341,4.29352862562737,7
"371",2.25331855158286,4.0650500217969,7
"372",1.3084503093216,3.90183846293967,7
"373",1.59210970760906,4.13385620752233,7
"374",2.29786641471044,4.01455210972295,7
"375",2.20295508893812,3.83585788080661,7
"376",2.07712168611179,3.90885934724647,7
"377",1.9261109318235,3.99369735791115,7
"378",2.22385444151126,3.95271219245058,7
"379",1.78107490390813,4.00299447965317,7
"380",1.38764943777351,4.24290171029279,7
"381",1.77477392584934,3.95059866789507,7
"382",1.7109592259496,3.90175709629493,7
"383",1.63571053373162,3.98070322822314,7
"384",1.91362134073032,4.11500274687753,7
"385",2.20162250528557,3.96038103011197,7
"386",2.00213423012497,3.92036349694013,7
"387",2.03803061849504,3.98156686709517,7
"388",2.11035102025827,4.09068124644901,7
"389",2.40353418919213,4.13634643809617,7
"390",1.89899213001621,4.10476420524281,7
"391",1.86308271746596,3.97358428327568,7
"392",1.95303300280639,4.02932797607691,7
"393",1.8293500933738,3.92730572962319,7
"394",2.04751201529758,4.1055227237483,7
"395",1.83287114555861,3.96751395089523,7
"396",2.21616183315246,4.00171929547569,7
"397",1.71962810248942,3.79632015489002,7
"398",2.11869723768287,4.08469876484196,7
"399",2.15209361088406,3.94699600159434,7
"400",2.42294039115853,3.97506100963454,7
